key,ticker,start_date,end_date,pattern,timestamp
AAPL_1999-07-16,AAPL,1999-07-16,1999-08-12,uptrend,2025-01-12T16:41:00.869920
AAPL_1999-07-19,AAPL,1999-07-19,1999-08-13,uptrend,2025-01-12T16:41:02.133425
AAPL_1999-07-20,AAPL,1999-07-20,1999-08-16,uptrend,2025-01-12T16:41:03.343628
AAPL_1999-07-21,AAPL,1999-07-21,1999-08-17,uptrend,2025-01-12T16:41:04.516412
AAPL_1999-07-22,AAPL,1999-07-22,1999-08-18,uptrend,2025-01-12T16:41:05.658159
AAPL_1999-07-23,AAPL,1999-07-23,1999-08-19,uptrend,2025-01-12T16:41:07.479858
AAPL_1999-07-26,AAPL,1999-07-26,1999-08-20,uptrend,2025-01-12T16:41:08.999215
AAPL_1999-07-27,AAPL,1999-07-27,1999-08-23,uptrend,2025-01-12T16:41:10.255231
AAPL_1999-07-28,AAPL,1999-07-28,1999-08-24,uptrend,2025-01-12T16:41:11.882456
AAPL_1999-07-29,AAPL,1999-07-29,1999-08-25,uptrend,2025-01-12T16:41:13.316701
AAPL_1999-07-30,AAPL,1999-07-30,1999-08-26,uptrend,2025-01-12T16:41:15.311025
AAPL_1999-08-02,AAPL,1999-08-02,1999-08-27,uptrend,2025-01-12T16:41:16.775921
AAPL_1999-08-03,AAPL,1999-08-03,1999-08-30,uptrend,2025-01-12T16:41:21.156119
AAPL_1999-08-04,AAPL,1999-08-04,1999-08-31,uptrend,2025-01-12T16:41:22.489487
AAPL_1999-08-05,AAPL,1999-08-05,1999-09-01,uptrend,2025-01-12T16:41:23.733200
AAPL_1999-08-06,AAPL,1999-08-06,1999-09-02,uptrend,2025-01-12T16:41:24.959383
AAPL_1999-08-09,AAPL,1999-08-09,1999-09-03,uptrend,2025-01-12T16:41:26.182824
AAPL_1999-08-10,AAPL,1999-08-10,1999-09-07,uptrend,2025-01-12T16:41:27.619268
AAPL_1999-08-11,AAPL,1999-08-11,1999-09-08,uptrend,2025-01-12T16:41:29.081133
AAPL_1999-08-12,AAPL,1999-08-12,1999-09-09,uptrend,2025-01-12T16:41:30.273733
AAPL_1999-08-13,AAPL,1999-08-13,1999-09-10,uptrend,2025-01-12T16:41:31.511730
AAPL_1999-08-16,AAPL,1999-08-16,1999-09-13,uptrend,2025-01-12T16:41:32.646984
AAPL_1999-08-17,AAPL,1999-08-17,1999-09-14,uptrend,2025-01-12T16:41:34.026254
AAPL_1999-08-18,AAPL,1999-08-18,1999-09-15,uptrend,2025-01-12T16:41:35.257472
AAPL_1999-08-19,AAPL,1999-08-19,1999-09-16,uptrend,2025-01-12T16:41:36.625046
AAPL_1999-08-20,AAPL,1999-08-20,1999-09-17,uptrend,2025-01-12T16:41:39.458692
AAPL_1999-08-23,AAPL,1999-08-23,1999-09-20,uptrend,2025-01-12T16:41:40.758816
AAPL_1999-08-24,AAPL,1999-08-24,1999-09-21,sideways,2025-01-12T16:41:45.546718
AAPL_1999-08-25,AAPL,1999-08-25,1999-09-22,sideways,2025-01-12T16:41:47.024854
AAPL_1999-08-26,AAPL,1999-08-26,1999-09-23,sideways,2025-01-12T16:41:52.442449
AAPL_1999-08-27,AAPL,1999-08-27,1999-09-24,sideways,2025-01-12T16:41:53.849590
AAPL_1999-08-30,AAPL,1999-08-30,1999-09-27,sideways,2025-01-12T16:41:57.384319
AAPL_1999-08-31,AAPL,1999-08-31,1999-09-28,sideways,2025-01-12T16:42:01.423683
AAPL_1999-09-01,AAPL,1999-09-01,1999-09-29,sideways,2025-01-12T16:42:02.769860
AAPL_1999-09-02,AAPL,1999-09-02,1999-09-30,sideways,2025-01-12T16:42:04.095679
AAPL_1999-09-03,AAPL,1999-09-03,1999-10-01,sideways,2025-01-12T16:42:05.286567
AAPL_1999-09-07,AAPL,1999-09-07,1999-10-04,sideways,2025-01-12T16:42:06.916244
AAPL_1999-09-08,AAPL,1999-09-08,1999-10-05,sideways,2025-01-12T16:42:08.207510
AAPL_1999-09-09,AAPL,1999-09-09,1999-10-06,sideways,2025-01-12T16:42:09.495476
AAPL_1999-09-10,AAPL,1999-09-10,1999-10-07,sideways,2025-01-12T16:42:10.724755
AAPL_1999-09-13,AAPL,1999-09-13,1999-10-08,sideways,2025-01-12T16:42:11.907119
AAPL_1999-09-14,AAPL,1999-09-14,1999-10-11,sideways,2025-01-12T16:42:14.181505
AAPL_1999-09-15,AAPL,1999-09-15,1999-10-12,sideways,2025-01-12T16:42:15.476669
AAPL_1999-09-16,AAPL,1999-09-16,1999-10-13,sideways,2025-01-12T16:42:17.574746
AAPL_1999-09-17,AAPL,1999-09-17,1999-10-14,sideways,2025-01-12T16:42:18.950634
AAPL_1999-09-20,AAPL,1999-09-20,1999-10-15,sideways,2025-01-12T16:42:20.165915
AAPL_1999-09-21,AAPL,1999-09-21,1999-10-18,sideways,2025-01-12T16:42:21.778788
AAPL_1999-09-22,AAPL,1999-09-22,1999-10-19,sideways,2025-01-12T16:42:23.983973
AAPL_1999-09-23,AAPL,1999-09-23,1999-10-20,sideways,2025-01-12T16:42:25.461581
AAPL_1999-09-24,AAPL,1999-09-24,1999-10-21,sideways,2025-01-12T16:42:29.267237
AAPL_1999-09-27,AAPL,1999-09-27,1999-10-22,sideways,2025-01-12T16:42:30.543132
AAPL_1999-09-28,AAPL,1999-09-28,1999-10-25,sideways,2025-01-12T16:42:31.970811
AAPL_1999-09-29,AAPL,1999-09-29,1999-10-26,sideways,2025-01-12T16:42:33.241406
AAPL_1999-09-30,AAPL,1999-09-30,1999-10-27,sideways,2025-01-12T16:42:35.328101
AAPL_1999-10-01,AAPL,1999-10-01,1999-10-28,sideways,2025-01-12T16:42:37.365789
AAPL_1999-10-04,AAPL,1999-10-04,1999-10-29,uptrend,2025-01-12T16:42:40.546813
AAPL_1999-10-05,AAPL,1999-10-05,1999-11-01,uptrend,2025-01-12T16:42:40.962751
AAPL_1999-10-06,AAPL,1999-10-06,1999-11-02,uptrend,2025-01-12T16:42:41.766606
AAPL_1999-10-07,AAPL,1999-10-07,1999-11-03,uptrend,2025-01-12T16:42:43.316223
AAPL_1999-10-08,AAPL,1999-10-08,1999-11-04,uptrend,2025-01-12T16:42:44.410353
AAPL_1999-10-11,AAPL,1999-10-11,1999-11-05,uptrend,2025-01-12T16:42:45.601154
AAPL_1999-10-12,AAPL,1999-10-12,1999-11-08,uptrend,2025-01-12T16:42:46.898304
AAPL_1999-10-13,AAPL,1999-10-13,1999-11-09,uptrend,2025-01-12T16:42:50.385163
AAPL_1999-10-14,AAPL,1999-10-14,1999-11-10,uptrend,2025-01-12T16:42:51.620816
AAPL_1999-10-15,AAPL,1999-10-15,1999-11-11,uptrend,2025-01-12T16:42:52.800866
AAPL_1999-10-18,AAPL,1999-10-18,1999-11-12,uptrend,2025-01-12T16:42:54.813259
AAPL_1999-10-19,AAPL,1999-10-19,1999-11-15,uptrend,2025-01-12T16:42:57.415505
AAPL_1999-10-20,AAPL,1999-10-20,1999-11-16,uptrend,2025-01-12T16:42:58.621304
AAPL_1999-10-21,AAPL,1999-10-21,1999-11-17,uptrend,2025-01-12T16:42:59.734841
AAPL_1999-10-22,AAPL,1999-10-22,1999-11-18,uptrend,2025-01-12T16:43:00.831141
AAPL_1999-10-25,AAPL,1999-10-25,1999-11-19,uptrend,2025-01-12T16:43:01.242059
AAPL_1999-10-26,AAPL,1999-10-26,1999-11-22,sideways,2025-01-12T16:43:04.250442
AAPL_1999-10-27,AAPL,1999-10-27,1999-11-23,sideways,2025-01-12T16:43:05.599927
AAPL_1999-10-28,AAPL,1999-10-28,1999-11-24,sideways,2025-01-12T16:43:07.135035
AAPL_1999-10-29,AAPL,1999-10-29,1999-11-26,sideways,2025-01-12T16:43:08.321306
AAPL_1999-11-01,AAPL,1999-11-01,1999-11-29,sideways,2025-01-12T16:43:09.527354
AAPL_1999-11-02,AAPL,1999-11-02,1999-11-30,sideways,2025-01-12T16:43:10.932374
AAPL_1999-11-03,AAPL,1999-11-03,1999-12-01,uptrend,2025-01-12T16:43:15.198244
AAPL_1999-11-04,AAPL,1999-11-04,1999-12-02,uptrend,2025-01-12T16:43:16.350036
AAPL_1999-11-05,AAPL,1999-11-05,1999-12-03,uptrend,2025-01-12T16:43:17.525934
AAPL_1999-11-08,AAPL,1999-11-08,1999-12-06,uptrend,2025-01-12T16:43:19.205006
AAPL_1999-11-09,AAPL,1999-11-09,1999-12-07,uptrend,2025-01-12T16:43:20.483740
AAPL_1999-11-10,AAPL,1999-11-10,1999-12-08,uptrend,2025-01-12T16:43:21.615945
AAPL_1999-11-11,AAPL,1999-11-11,1999-12-09,uptrend,2025-01-12T16:43:29.096838
AAPL_1999-11-12,AAPL,1999-11-12,1999-12-10,sideways,2025-01-12T16:43:35.410928
AAPL_1999-11-15,AAPL,1999-11-15,1999-12-13,sideways,2025-01-12T16:43:36.985556
AAPL_1999-11-16,AAPL,1999-11-16,1999-12-14,sideways,2025-01-12T16:43:38.372962
AAPL_1999-11-17,AAPL,1999-11-17,1999-12-15,sideways,2025-01-12T16:43:39.802237
AAPL_1999-11-18,AAPL,1999-11-18,1999-12-16,sideways,2025-01-12T16:43:40.963145
AAPL_1999-11-19,AAPL,1999-11-19,1999-12-17,sideways,2025-01-12T16:43:42.123815
AAPL_1999-11-22,AAPL,1999-11-22,1999-12-20,sideways,2025-01-12T16:43:43.719751
AAPL_1999-11-23,AAPL,1999-11-23,1999-12-21,sideways,2025-01-12T16:43:45.047316
AAPL_1999-11-24,AAPL,1999-11-24,1999-12-22,sideways,2025-01-12T16:43:46.565734
AAPL_1999-11-26,AAPL,1999-11-26,1999-12-23,sideways,2025-01-12T16:43:48.160886
AAPL_1999-11-29,AAPL,1999-11-29,1999-12-27,sideways,2025-01-12T16:43:49.376722
AAPL_1999-11-30,AAPL,1999-11-30,1999-12-28,sideways,2025-01-12T16:43:50.540348
AAPL_1999-12-01,AAPL,1999-12-01,1999-12-29,sideways,2025-01-12T16:43:51.670947
AAPL_1999-12-02,AAPL,1999-12-02,1999-12-30,sideways,2025-01-12T16:43:52.804525
AAPL_1999-12-03,AAPL,1999-12-03,1999-12-31,sideways,2025-01-12T16:43:53.860860
AAPL_1999-12-06,AAPL,1999-12-06,2000-01-03,sideways,2025-01-12T16:43:54.984597
AAPL_1999-12-07,AAPL,1999-12-07,2000-01-04,sideways,2025-01-12T16:43:56.260497
AAPL_1999-12-08,AAPL,1999-12-08,2000-01-05,sideways,2025-01-12T16:43:57.502525
AAPL_1999-12-09,AAPL,1999-12-09,2000-01-06,sideways,2025-01-12T16:44:00.153545
AAPL_1999-12-10,AAPL,1999-12-10,2000-01-07,sideways,2025-01-12T16:44:01.390881
AAPL_1999-12-13,AAPL,1999-12-13,2000-01-10,sideways,2025-01-12T16:44:02.704265
AAPL_1999-12-14,AAPL,1999-12-14,2000-01-11,sideways,2025-01-12T16:44:05.044067
AAPL_1999-12-15,AAPL,1999-12-15,2000-01-12,downtrend,2025-01-12T16:44:07.486830
AAPL_1999-12-16,AAPL,1999-12-16,2000-01-13,downtrend,2025-01-12T16:44:13.430903
AAPL_1999-12-17,AAPL,1999-12-17,2000-01-14,sideways,2025-01-12T16:44:17.521438
AAPL_1999-12-20,AAPL,1999-12-20,2000-01-18,sideways,2025-01-12T16:44:18.982101
AAPL_1999-12-21,AAPL,1999-12-21,2000-01-19,sideways,2025-01-12T16:44:20.226947
AAPL_1999-12-22,AAPL,1999-12-22,2000-01-20,sideways,2025-01-12T16:44:21.524380
AAPL_1999-12-23,AAPL,1999-12-23,2000-01-21,sideways,2025-01-12T16:44:22.981668
AAPL_1999-12-27,AAPL,1999-12-27,2000-01-24,sideways,2025-01-12T16:44:24.366348
AAPL_1999-12-28,AAPL,1999-12-28,2000-01-25,sideways,2025-01-12T16:44:25.751999
AAPL_1999-12-29,AAPL,1999-12-29,2000-01-26,sideways,2025-01-12T16:44:26.862154
AAPL_1999-12-30,AAPL,1999-12-30,2000-01-27,sideways,2025-01-12T16:44:28.142520
AAPL_1999-12-31,AAPL,1999-12-31,2000-01-28,sideways,2025-01-12T16:44:31.076941
AAPL_2000-01-03,AAPL,2000-01-03,2000-01-31,sideways,2025-01-12T16:44:33.250698
AAPL_2000-01-04,AAPL,2000-01-04,2000-02-01,sideways,2025-01-12T16:44:34.389732
AAPL_2000-01-05,AAPL,2000-01-05,2000-02-02,sideways,2025-01-12T16:44:35.525765
AAPL_2000-01-06,AAPL,2000-01-06,2000-02-03,sideways,2025-01-12T16:44:36.719697
AAPL_2000-01-07,AAPL,2000-01-07,2000-02-04,sideways,2025-01-12T16:44:38.632343
AAPL_2000-01-10,AAPL,2000-01-10,2000-02-07,sideways,2025-01-12T16:44:40.318327
AAPL_2000-01-11,AAPL,2000-01-11,2000-02-08,sideways,2025-01-12T16:44:42.121276
AAPL_2000-01-12,AAPL,2000-01-12,2000-02-09,sideways,2025-01-12T16:44:43.414760
AAPL_2000-01-13,AAPL,2000-01-13,2000-02-10,sideways,2025-01-12T16:44:44.600362
AAPL_2000-01-14,AAPL,2000-01-14,2000-02-11,sideways,2025-01-12T16:44:46.621273
AAPL_2000-01-18,AAPL,2000-01-18,2000-02-14,sideways,2025-01-12T16:44:49.216399
AAPL_2000-01-19,AAPL,2000-01-19,2000-02-15,uptrend,2025-01-12T16:44:52.121107
AAPL_2000-01-20,AAPL,2000-01-20,2000-02-16,uptrend,2025-01-12T16:44:53.460164
AAPL_2000-01-21,AAPL,2000-01-21,2000-02-17,uptrend,2025-01-12T16:44:55.611988
AAPL_2000-01-24,AAPL,2000-01-24,2000-02-18,uptrend,2025-01-12T16:44:59.172583
AAPL_2000-01-25,AAPL,2000-01-25,2000-02-22,uptrend,2025-01-12T16:45:00.922082
AAPL_2000-01-26,AAPL,2000-01-26,2000-02-23,uptrend,2025-01-12T16:45:02.212388
AAPL_2000-01-27,AAPL,2000-01-27,2000-02-24,uptrend,2025-01-12T16:45:05.796497
AAPL_2000-01-28,AAPL,2000-01-28,2000-02-25,sideways,2025-01-12T16:45:08.663801
AAPL_2000-01-31,AAPL,2000-01-31,2000-02-28,sideways,2025-01-12T16:45:09.991707
AAPL_2000-02-01,AAPL,2000-02-01,2000-02-29,sideways,2025-01-12T16:45:11.230505
AAPL_2000-02-02,AAPL,2000-02-02,2000-03-01,uptrend,2025-01-12T16:45:13.548579
AAPL_2000-02-03,AAPL,2000-02-03,2000-03-02,uptrend,2025-01-12T16:45:15.119188
AAPL_2000-02-04,AAPL,2000-02-04,2000-03-03,uptrend,2025-01-12T16:45:16.321940
AAPL_2000-02-07,AAPL,2000-02-07,2000-03-06,uptrend,2025-01-12T16:45:17.656658
AAPL_2000-02-08,AAPL,2000-02-08,2000-03-07,uptrend,2025-01-12T16:45:19.119114
AAPL_2000-02-09,AAPL,2000-02-09,2000-03-08,uptrend,2025-01-12T16:45:20.319052
AAPL_2000-02-10,AAPL,2000-02-10,2000-03-09,uptrend,2025-01-12T16:45:22.902872
AAPL_2000-02-11,AAPL,2000-02-11,2000-03-10,uptrend,2025-01-12T16:45:24.558950
AAPL_2000-02-14,AAPL,2000-02-14,2000-03-13,uptrend,2025-01-12T16:45:26.271997
AAPL_2000-02-15,AAPL,2000-02-15,2000-03-14,uptrend,2025-01-12T16:45:32.090314
AAPL_2000-02-16,AAPL,2000-02-16,2000-03-15,uptrend,2025-01-12T16:45:33.543693
AAPL_2000-02-17,AAPL,2000-02-17,2000-03-16,sideways,2025-01-12T16:45:38.097808
AAPL_2000-02-18,AAPL,2000-02-18,2000-03-17,sideways,2025-01-12T16:45:39.498308
AAPL_2000-02-22,AAPL,2000-02-22,2000-03-20,sideways,2025-01-12T16:45:41.838962
AAPL_2000-02-23,AAPL,2000-02-23,2000-03-21,uptrend,2025-01-12T16:45:45.566201
AAPL_2000-02-24,AAPL,2000-02-24,2000-03-22,uptrend,2025-01-12T16:45:46.867669
AAPL_2000-02-25,AAPL,2000-02-25,2000-03-23,uptrend,2025-01-12T16:45:48.341166
AAPL_2000-02-28,AAPL,2000-02-28,2000-03-24,uptrend,2025-01-12T16:45:49.924330
AAPL_2000-02-29,AAPL,2000-02-29,2000-03-27,uptrend,2025-01-12T16:45:51.223550
AAPL_2000-03-01,AAPL,2000-03-01,2000-03-28,uptrend,2025-01-12T16:45:54.583582
AAPL_2000-03-02,AAPL,2000-03-02,2000-03-29,uptrend,2025-01-12T16:45:57.774972
AAPL_2000-03-03,AAPL,2000-03-03,2000-03-30,sideways,2025-01-12T16:46:01.163472
AAPL_2000-03-06,AAPL,2000-03-06,2000-03-31,sideways,2025-01-12T16:46:02.372100
AAPL_2000-03-07,AAPL,2000-03-07,2000-04-03,sideways,2025-01-12T16:46:03.618095
AAPL_2000-03-08,AAPL,2000-03-08,2000-04-04,sideways,2025-01-12T16:46:04.927080
AAPL_2000-03-09,AAPL,2000-03-09,2000-04-05,sideways,2025-01-12T16:46:06.141986
AAPL_2000-03-10,AAPL,2000-03-10,2000-04-06,sideways,2025-01-12T16:46:07.462958
AAPL_2000-03-13,AAPL,2000-03-13,2000-04-07,sideways,2025-01-12T16:46:08.630549
AAPL_2000-03-14,AAPL,2000-03-14,2000-04-10,sideways,2025-01-12T16:46:09.859567
AAPL_2000-03-15,AAPL,2000-03-15,2000-04-11,sideways,2025-01-12T16:46:11.071262
AAPL_2000-03-16,AAPL,2000-03-16,2000-04-12,downtrend,2025-01-12T16:46:14.002735
AAPL_2000-03-17,AAPL,2000-03-17,2000-04-13,downtrend,2025-01-12T16:46:16.368176
AAPL_2000-03-20,AAPL,2000-03-20,2000-04-14,downtrend,2025-01-12T16:46:17.623729
AAPL_2000-03-21,AAPL,2000-03-21,2000-04-17,downtrend,2025-01-12T16:46:22.843008
AAPL_2000-03-22,AAPL,2000-03-22,2000-04-18,downtrend,2025-01-12T16:46:27.852565
AAPL_2000-03-23,AAPL,2000-03-23,2000-04-19,downtrend,2025-01-12T16:46:29.955068
AAPL_2000-03-24,AAPL,2000-03-24,2000-04-20,downtrend,2025-01-12T16:46:31.943315
AAPL_2000-03-27,AAPL,2000-03-27,2000-04-24,downtrend,2025-01-12T16:46:36.327889
AAPL_2000-03-28,AAPL,2000-03-28,2000-04-25,sideways,2025-01-12T16:46:39.353754
AAPL_2000-03-29,AAPL,2000-03-29,2000-04-26,sideways,2025-01-12T16:46:40.558481
AAPL_2000-03-30,AAPL,2000-03-30,2000-04-27,sideways,2025-01-12T16:46:41.704723
AAPL_2000-03-31,AAPL,2000-03-31,2000-04-28,sideways,2025-01-12T16:46:43.062121
AAPL_2000-04-03,AAPL,2000-04-03,2000-05-01,sideways,2025-01-12T16:46:44.539958
AAPL_2000-04-04,AAPL,2000-04-04,2000-05-02,sideways,2025-01-12T16:46:46.029620
AAPL_2000-04-05,AAPL,2000-04-05,2000-05-03,sideways,2025-01-12T16:46:47.521415
AAPL_2000-04-06,AAPL,2000-04-06,2000-05-04,sideways,2025-01-12T16:46:48.877865
AAPL_2000-04-07,AAPL,2000-04-07,2000-05-05,sideways,2025-01-12T16:46:50.399403
AAPL_2000-04-10,AAPL,2000-04-10,2000-05-08,sideways,2025-01-12T16:46:53.274158
AAPL_2000-04-11,AAPL,2000-04-11,2000-05-09,sideways,2025-01-12T16:46:59.395594
AAPL_2000-04-12,AAPL,2000-04-12,2000-05-10,downtrend,2025-01-12T16:47:01.207930
AAPL_2000-04-13,AAPL,2000-04-13,2000-05-11,downtrend,2025-01-12T16:47:02.530717
AAPL_2000-04-14,AAPL,2000-04-14,2000-05-12,downtrend,2025-01-12T16:47:05.070710
AAPL_2000-04-17,AAPL,2000-04-17,2000-05-15,downtrend,2025-01-12T16:47:06.481793
AAPL_2000-04-18,AAPL,2000-04-18,2000-05-16,downtrend,2025-01-12T16:47:11.915702
AAPL_2000-04-19,AAPL,2000-04-19,2000-05-17,downtrend,2025-01-12T16:47:13.318502
AAPL_2000-04-20,AAPL,2000-04-20,2000-05-18,downtrend,2025-01-12T16:47:14.649123
AAPL_2000-04-24,AAPL,2000-04-24,2000-05-19,downtrend,2025-01-12T16:47:16.075577
AAPL_2000-04-25,AAPL,2000-04-25,2000-05-22,downtrend,2025-01-12T16:47:17.295710
AAPL_2000-04-26,AAPL,2000-04-26,2000-05-23,downtrend,2025-01-12T16:47:18.641245
AAPL_2000-04-27,AAPL,2000-04-27,2000-05-24,downtrend,2025-01-12T16:47:21.489617
AAPL_2000-04-28,AAPL,2000-04-28,2000-05-25,downtrend,2025-01-12T16:47:22.704421
AAPL_2000-05-01,AAPL,2000-05-01,2000-05-26,downtrend,2025-01-12T16:47:23.973592
AAPL_2000-05-02,AAPL,2000-05-02,2000-05-30,downtrend,2025-01-12T16:47:25.202507
AAPL_2000-05-03,AAPL,2000-05-03,2000-05-31,downtrend,2025-01-12T16:47:26.394736
AAPL_2000-05-04,AAPL,2000-05-04,2000-06-01,downtrend,2025-01-12T16:47:28.124182
AAPL_2000-05-05,AAPL,2000-05-05,2000-06-02,downtrend,2025-01-12T16:47:30.127356
AAPL_2000-05-08,AAPL,2000-05-08,2000-06-05,downtrend,2025-01-12T16:47:31.382093
AAPL_2000-05-09,AAPL,2000-05-09,2000-06-06,downtrend,2025-01-12T16:47:33.955833
AAPL_2000-05-10,AAPL,2000-05-10,2000-06-07,sideways,2025-01-12T16:47:36.768036
AAPL_2000-05-11,AAPL,2000-05-11,2000-06-08,sideways,2025-01-12T16:47:38.022221
AAPL_2000-05-12,AAPL,2000-05-12,2000-06-09,sideways,2025-01-12T16:47:39.334079
AAPL_2000-05-15,AAPL,2000-05-15,2000-06-12,sideways,2025-01-12T16:47:40.653690
AAPL_2000-05-16,AAPL,2000-05-16,2000-06-13,sideways,2025-01-12T16:47:41.932118
AAPL_2000-05-17,AAPL,2000-05-17,2000-06-14,sideways,2025-01-12T16:47:43.237965
AAPL_2000-05-18,AAPL,2000-05-18,2000-06-15,sideways,2025-01-12T16:47:44.628764
AAPL_2000-05-19,AAPL,2000-05-19,2000-06-16,sideways,2025-01-12T16:47:45.901905
AAPL_2000-05-22,AAPL,2000-05-22,2000-06-19,sideways,2025-01-12T16:47:47.289473
AAPL_2000-05-23,AAPL,2000-05-23,2000-06-20,sideways,2025-01-12T16:47:50.945208
AAPL_2000-05-24,AAPL,2000-05-24,2000-06-21,uptrend,2025-01-12T16:47:54.600655
AAPL_2000-05-25,AAPL,2000-05-25,2000-06-22,uptrend,2025-01-12T16:47:55.857715
AAPL_2000-05-26,AAPL,2000-05-26,2000-06-23,uptrend,2025-01-12T16:47:59.457272
AAPL_2000-05-30,AAPL,2000-05-30,2000-06-26,uptrend,2025-01-12T16:48:00.955005
AAPL_2000-05-31,AAPL,2000-05-31,2000-06-27,uptrend,2025-01-12T16:48:05.971967
AAPL_2000-06-01,AAPL,2000-06-01,2000-06-28,uptrend,2025-01-12T16:48:07.271960
AAPL_2000-06-02,AAPL,2000-06-02,2000-06-29,uptrend,2025-01-12T16:48:08.721540
AAPL_2000-06-05,AAPL,2000-06-05,2000-06-30,uptrend,2025-01-12T16:48:11.298827
AAPL_2000-06-06,AAPL,2000-06-06,2000-07-03,uptrend,2025-01-12T16:48:12.729756
AAPL_2000-06-07,AAPL,2000-06-07,2000-07-05,uptrend,2025-01-12T16:48:16.636126
AAPL_2000-06-08,AAPL,2000-06-08,2000-07-06,uptrend,2025-01-12T16:48:21.964568
AAPL_2000-06-09,AAPL,2000-06-09,2000-07-07,sideways,2025-01-12T16:48:24.253278
AAPL_2000-06-12,AAPL,2000-06-12,2000-07-10,uptrend,2025-01-12T16:48:27.859413
AAPL_2000-06-13,AAPL,2000-06-13,2000-07-11,uptrend,2025-01-12T16:48:29.138552
AAPL_2000-06-14,AAPL,2000-06-14,2000-07-12,uptrend,2025-01-12T16:48:30.434071
AAPL_2000-06-15,AAPL,2000-06-15,2000-07-13,uptrend,2025-01-12T16:48:31.889021
AAPL_2000-06-16,AAPL,2000-06-16,2000-07-14,uptrend,2025-01-12T16:48:33.198869
AAPL_2000-06-19,AAPL,2000-06-19,2000-07-17,uptrend,2025-01-12T16:48:34.496365
AAPL_2000-06-20,AAPL,2000-06-20,2000-07-18,uptrend,2025-01-12T16:48:35.724764
AAPL_2000-06-21,AAPL,2000-06-21,2000-07-19,sideways,2025-01-12T16:48:39.493832
AAPL_2000-06-22,AAPL,2000-06-22,2000-07-20,sideways,2025-01-12T16:48:40.748739
AAPL_2000-06-23,AAPL,2000-06-23,2000-07-21,sideways,2025-01-12T16:48:42.042079
AAPL_2000-06-26,AAPL,2000-06-26,2000-07-24,downtrend,2025-01-12T16:48:48.208256
AAPL_2000-06-27,AAPL,2000-06-27,2000-07-25,downtrend,2025-01-12T16:48:49.509544
AAPL_2000-06-28,AAPL,2000-06-28,2000-07-26,downtrend,2025-01-12T16:48:51.036264
AAPL_2000-06-29,AAPL,2000-06-29,2000-07-27,downtrend,2025-01-12T16:48:53.333159
AAPL_2000-06-30,AAPL,2000-06-30,2000-07-28,downtrend,2025-01-12T16:48:54.757013
AAPL_2000-07-03,AAPL,2000-07-03,2000-07-31,downtrend,2025-01-12T16:48:56.953496
AAPL_2000-07-05,AAPL,2000-07-05,2000-08-01,downtrend,2025-01-12T16:48:58.420428
AAPL_2000-07-06,AAPL,2000-07-06,2000-08-02,downtrend,2025-01-12T16:48:59.784414
AAPL_2000-07-07,AAPL,2000-07-07,2000-08-03,downtrend,2025-01-12T16:49:02.246804
AAPL_2000-07-10,AAPL,2000-07-10,2000-08-04,downtrend,2025-01-12T16:49:03.582956
AAPL_2000-07-11,AAPL,2000-07-11,2000-08-07,downtrend,2025-01-12T16:49:05.160477
AAPL_2000-07-12,AAPL,2000-07-12,2000-08-08,downtrend,2025-01-12T16:49:06.397226
AAPL_2000-07-13,AAPL,2000-07-13,2000-08-09,downtrend,2025-01-12T16:49:07.858387
AAPL_2000-07-14,AAPL,2000-07-14,2000-08-10,downtrend,2025-01-12T16:49:09.184040
AAPL_2000-07-17,AAPL,2000-07-17,2000-08-11,downtrend,2025-01-12T16:49:10.574576
AAPL_2000-07-18,AAPL,2000-07-18,2000-08-14,downtrend,2025-01-12T16:49:11.866058
AAPL_2000-07-19,AAPL,2000-07-19,2000-08-15,downtrend,2025-01-12T16:49:13.074430
AAPL_2000-07-20,AAPL,2000-07-20,2000-08-16,downtrend,2025-01-12T16:49:15.159451
AAPL_2000-07-21,AAPL,2000-07-21,2000-08-17,sideways,2025-01-12T16:49:17.895234
AAPL_2000-07-24,AAPL,2000-07-24,2000-08-18,sideways,2025-01-12T16:49:19.289011
AAPL_2000-07-25,AAPL,2000-07-25,2000-08-21,sideways,2025-01-12T16:49:20.487671
AAPL_2000-07-26,AAPL,2000-07-26,2000-08-22,sideways,2025-01-12T16:49:22.323111
AAPL_2000-07-27,AAPL,2000-07-27,2000-08-23,sideways,2025-01-12T16:49:25.164949
AAPL_2000-07-28,AAPL,2000-07-28,2000-08-24,sideways,2025-01-12T16:49:28.259991
AAPL_2000-07-31,AAPL,2000-07-31,2000-08-25,uptrend,2025-01-12T16:49:30.213937
AAPL_2000-08-01,AAPL,2000-08-01,2000-08-28,uptrend,2025-01-12T16:49:31.874895
AAPL_2000-08-02,AAPL,2000-08-02,2000-08-29,uptrend,2025-01-12T16:49:33.350651
AAPL_2000-08-03,AAPL,2000-08-03,2000-08-30,uptrend,2025-01-12T16:49:34.547902
AAPL_2000-08-04,AAPL,2000-08-04,2000-08-31,uptrend,2025-01-12T16:49:35.705829
AAPL_2000-08-07,AAPL,2000-08-07,2000-09-01,uptrend,2025-01-12T16:49:36.854824
AAPL_2000-08-08,AAPL,2000-08-08,2000-09-05,uptrend,2025-01-12T16:49:38.041210
AAPL_2000-08-09,AAPL,2000-08-09,2000-09-06,uptrend,2025-01-12T16:49:40.517526
